zac,zac_nazov,kon,kon_nazov,sekundy,km
96,"Lipt.Matia≈°ovce,,SSC",416,"Kvaƒçany,,SSC",324,5
97,"Lipt.Beharovce,,Ben√≠kovsk√Ω",183,"Pavlova Ves,,kult.dom",108,1
98,"Lipt.Kƒæaƒçany,,gar√°≈æ SAD",99,"Lipt.Kƒæaƒçany,,kostol",72,1
99,"Lipt.Kƒæaƒçany,,kostol",98,"Lipt.Kƒæaƒçany,,gar√°≈æ SAD",68,1
99,"Lipt.Kƒæaƒçany,,kostol",100,"Lipt.Kƒæaƒçany,,samota",60,0.2
100,"Lipt.Kƒæaƒçany,,samota",99,"Lipt.Kƒæaƒçany,,kostol",62,0.2
100,"Lipt.Kƒæaƒçany,,samota",246,"ƒΩubeƒæa,,Humenn√Ω",60,1
101,"Lipt.Matia≈°ovce,Vy≈°n√© Matia≈°ovce",96,"Lipt.Matia≈°ovce,,SSC",108,1
101,"Lipt.Matia≈°ovce,Vy≈°n√© Matia≈°ovce",102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",116,1
101,"Lipt.Matia≈°ovce,Vy≈°n√© Matia≈°ovce",430,"Lipt.Matia≈°ovce,,kaplnka",63,1
102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",78,"Kvaƒçany,Dlh√° L√∫ka",162,3
102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",101,"Lipt.Matia≈°ovce,Vy≈°n√© Matia≈°ovce",88,1
102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",103,"Lipt.Matia≈°ovce,,r√°zc.",104,1
102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",430,"Lipt.Matia≈°ovce,,kaplnka",54,0.2
103,"Lipt.Matia≈°ovce,,r√°zc.",78,"Kvaƒçany,Dlh√° L√∫ka",100,2
103,"Lipt.Matia≈°ovce,,r√°zc.",88,"Lipt.Sielnica,,PS",196,2
103,"Lipt.Matia≈°ovce,,r√°zc.",89,"Lipt.Sielnica,,r√°zc.",270,3
103,"Lipt.Matia≈°ovce,,r√°zc.",102,"Lipt.Matia≈°ovce,,po≈æ.zbroj.",104,1
104,"Podture≈?,Rove≈?",123,"Lipt.Hr√°dok,,≈æel.st.",166,1
104,"Podture≈?,Rove≈?",187,"Podture≈?,,≈æel.zast.",130,2
105,"Lipt.Hr√°dok,Dovalovo,Petr√°≈°ko",84,"Lipt.Kokava,,Oravec",339,6
105,"Lipt.Hr√°dok,Dovalovo,Petr√°≈°ko",107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",108,0.2
106,"Lipt.Hr√°dok,Dovalovo,ƒç.d.433",107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",64,0.2
106,"Lipt.Hr√°dok,Dovalovo,ƒç.d.433",114,"Lipt.Hr√°dok,,Pod skalou",108,2
106,"Lipt.Hr√°dok,Dovalovo,ƒç.d.433",118,"Lipt.Hr√°dok,,Repƒçek",90,2
107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",87,"Lipt.Kokava,,po≈æ.zbroj.",648,7
107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",105,"Lipt.Hr√°dok,Dovalovo,Petr√°≈°ko",54,0.2
107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",106,"Lipt.Hr√°dok,Dovalovo,ƒç.d.433",71,0.2
107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",114,"Lipt.Hr√°dok,,Pod skalou",162,2
107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",120,"Lipt.Hr√°dok,,Z≈†",270,3
108,"Lipt.Hr√°dok,,J√°no≈°kov domov",77,"Kr√°ƒæova Lehota,,≈æel.st.",324,3
108,"Lipt.Hr√°dok,,J√°no≈°kov domov",113,"Lipt.Hr√°dok,,Ma≈°a",75,1
108,"Lipt.Hr√°dok,,J√°no≈°kov domov",121,"Lipt.Hr√°dok,,Tesla",324,3
108,"Lipt.Hr√°dok,,J√°no≈°kov domov",122,"Lipt.Hr√°dok,,cint.",106,2
109,"Lipt.Peter,,RD",110,"Lipt.Peter,,Bytovky",140,1
109,"Lipt.Peter,,RD",168,"Jamn√≠k,,Mokraƒè",81,1
109,"Lipt.Peter,,RD",213,"Vavri≈°ovo,,Oc√ö",324,4
110,"Lipt.Peter,,Bytovky",109,"Lipt.Peter,,RD",61,1
110,"Lipt.Peter,,Bytovky",114,"Lipt.Hr√°dok,,Pod skalou",91,1
110,"Lipt.Peter,,Bytovky",119,"Lipt.Hr√°dok,,Sokolov≈?a",108,2
110,"Lipt.Peter,,Bytovky",168,"Jamn√≠k,,Mokraƒè",135,2
110,"Lipt.Peter,,Bytovky",213,"Vavri≈°ovo,,Oc√ö",230,3
110,"Lipt.Peter,,Bytovky",402,"Jamn√≠k,,Jednota",162,3
111,"Lipt.Peter,,pomn√≠k",110,"Lipt.Peter,,Bytovky",94,0.2
111,"Lipt.Peter,,pomn√≠k",213,"Vavri≈°ovo,,Oc√ö",270,3
113,"Lipt.Hr√°dok,,Ma≈°a",66,"Hybe,,r√°zc.",97,1
113,"Lipt.Hr√°dok,,Ma≈°a",76,"Kr√°ƒæova Lehota,,Preglejka",108,2
113,"Lipt.Hr√°dok,,Ma≈°a",77,"Kr√°ƒæova Lehota,,≈æel.st.",228,2
113,"Lipt.Hr√°dok,,Ma≈°a",108,"Lipt.Hr√°dok,,J√°no≈°kov domov",94,1
113,"Lipt.Hr√°dok,,Ma≈°a",384,"Kr√°ƒæova Lehota,,Preglejka ≈°t.cesta",108,2
114,"Lipt.Hr√°dok,,Pod skalou",110,"Lipt.Peter,,Bytovky",108,1
114,"Lipt.Hr√°dok,,Pod skalou",111,"Lipt.Peter,,pomn√≠k",135,1
114,"Lipt.Hr√°dok,,Pod skalou",118,"Lipt.Hr√°dok,,Repƒçek",64,0.2
114,"Lipt.Hr√°dok,,Pod skalou",119,"Lipt.Hr√°dok,,Sokolov≈?a",90,1
114,"Lipt.Hr√°dok,,Pod skalou",120,"Lipt.Hr√°dok,,Z≈†",108,1
114,"Lipt.Hr√°dok,,Pod skalou",122,"Lipt.Hr√°dok,,cint.",106,1
114,"Lipt.Hr√°dok,,Pod skalou",123,"Lipt.Hr√°dok,,≈æel.st.",250,2
115,"Lipt.Por√∫bka,,Chomov√°",116,"Lipt.Por√∫bka,,Kubek",90,1
116,"Lipt.Por√∫bka,,Kubek",115,"Lipt.Por√∫bka,,Chomov√°",63,1
116,"Lipt.Por√∫bka,,Kubek",117,"Lipt.Por√∫bka,,pri moste",117,0.2
117,"Lipt.Por√∫bka,,pri moste",116,"Lipt.Por√∫bka,,Kubek",63,0.2
117,"Lipt.Por√∫bka,,pri moste",120,"Lipt.Hr√°dok,,Z≈†",162,2
117,"Lipt.Por√∫bka,,pri moste",123,"Lipt.Hr√°dok,,≈æel.st.",238,2
118,"Lipt.Hr√°dok,,Repƒçek",106,"Lipt.Hr√°dok,Dovalovo,ƒç.d.433",89,2
118,"Lipt.Hr√°dok,,Repƒçek",114,"Lipt.Hr√°dok,,Pod skalou",61,0.2
119,"Lipt.Hr√°dok,,Sokolov≈?a",114,"Lipt.Hr√°dok,,Pod skalou",76,1
119,"Lipt.Hr√°dok,,Sokolov≈?a",120,"Lipt.Hr√°dok,,Z≈†",81,0.2
119,"Lipt.Hr√°dok,,Sokolov≈?a",122,"Lipt.Hr√°dok,,cint.",108,1
119,"Lipt.Hr√°dok,,Sokolov≈?a",123,"Lipt.Hr√°dok,,≈æel.st.",162,1
120,"Lipt.Hr√°dok,,Z≈†",117,"Lipt.Por√∫bka,,pri moste",162,2
120,"Lipt.Hr√°dok,,Z≈†",119,"Lipt.Hr√°dok,,Sokolov≈?a",105,0.2
120,"Lipt.Hr√°dok,,Z≈†",121,"Lipt.Hr√°dok,,Tesla",108,1
120,"Lipt.Hr√°dok,,Z≈†",123,"Lipt.Hr√°dok,,≈æel.st.",243,1
121,"Lipt.Hr√°dok,,Tesla",122,"Lipt.Hr√°dok,,cint.",126,1
121,"Lipt.Hr√°dok,,Tesla",123,"Lipt.Hr√°dok,,≈æel.st.",224,2
121,"Lipt.Hr√°dok,,Tesla",431,"Lipt.Hr√°dok,,Alcatel",292,0.4
122,"Lipt.Hr√°dok,,cint.",61,"Hybe,,Lehotsk√Ω Adam",324,7
122,"Lipt.Hr√°dok,,cint.",108,"Lipt.Hr√°dok,,J√°no≈°kov domov",103,2
122,"Lipt.Hr√°dok,,cint.",114,"Lipt.Hr√°dok,,Pod skalou",73,1
122,"Lipt.Hr√°dok,,cint.",117,"Lipt.Por√∫bka,,pri moste",270,2
122,"Lipt.Hr√°dok,,cint.",121,"Lipt.Hr√°dok,,Tesla",126,1
122,"Lipt.Hr√°dok,,cint.",123,"Lipt.Hr√°dok,,≈æel.st.",153,1
123,"Lipt.Hr√°dok,,≈æel.st.",104,"Podture≈?,Rove≈?",104,1
123,"Lipt.Hr√°dok,,≈æel.st.",107,"Lipt.Hr√°dok,Dovalovo,pomn√≠k",324,4
123,"Lipt.Hr√°dok,,≈æel.st.",108,"Lipt.Hr√°dok,,J√°no≈°kov domov",140,3
123,"Lipt.Hr√°dok,,≈æel.st.",114,"Lipt.Hr√°dok,,Pod skalou",135,2
123,"Lipt.Hr√°dok,,≈æel.st.",117,"Lipt.Por√∫bka,,pri moste",230,2
123,"Lipt.Hr√°dok,,≈æel.st.",120,"Lipt.Hr√°dok,,Z≈†",148,1
123,"Lipt.Hr√°dok,,≈æel.st.",121,"Lipt.Hr√°dok,,Tesla",201,2
123,"Lipt.Hr√°dok,,≈æel.st.",122,"Lipt.Hr√°dok,,cint.",76,1
123,"Lipt.Hr√°dok,,≈æel.st.",126,"Uhorsk√° Ves,,r√°zc.",162,4
123,"Lipt.Hr√°dok,,≈æel.st.",138,"Lipt.Hr√°dok,,SOUE",162,2
123,"Lipt.Hr√°dok,,≈æel.st.",187,"Podture≈?,,≈æel.zast.",195,3
123,"Lipt.Hr√°dok,,≈æel.st.",431,"Lipt.Hr√°dok,,Alcatel",238,2
124,"Lipt.J√°n,,Jednota",125,"Lipt.J√°n,,Z≈†",96,1
124,"Lipt.J√°n,,Jednota",127,"Lipt.J√°n,,zot.ƒéumbier",162,1
124,"Lipt.J√°n,,Jednota",453,"Lipt.J√°n,,ul.Staroj√°nska Z≈†",324,1
125,"Lipt.J√°n,,Z≈†",124,"Lipt.J√°n,,Jednota",100,1
125,"Lipt.J√°n,,Z≈†",212,"Uhorsk√° Ves,,centrum",120,1
126,"Uhorsk√° Ves,,r√°zc.",12,"Be≈?adikov√°,,PD",54,2
126,"Uhorsk√° Ves,,r√°zc.",14,"Be≈?adikov√°,,r√°zc.",64,1
126,"Uhorsk√° Ves,,r√°zc.",123,"Lipt.Hr√°dok,,≈æel.st.",216,4
126,"Uhorsk√° Ves,,r√°zc.",144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",135,2
126,"Uhorsk√° Ves,,r√°zc.",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",209,3
126,"Uhorsk√° Ves,,r√°zc.",186,"Podture≈?,,Jednota",270,1
126,"Uhorsk√° Ves,,r√°zc.",187,"Podture≈?,,≈æel.zast.",94,1
126,"Uhorsk√° Ves,,r√°zc.",212,"Uhorsk√° Ves,,centrum",72,1
127,"Lipt.J√°n,,zot.ƒéumbier",124,"Lipt.J√°n,,Jednota",204,1
127,"Lipt.J√°n,,zot.ƒéumbier",448,"Lipt.J√°n,,hotel Bystr√°",72,1
128,"Lipt.Michal,,Jednota",17,"Be≈°e≈?ov√°,,hotel Sumit",135,1
128,"Lipt.Michal,,Jednota",129,"Lipt.Michal,,otoƒç.",63,0.2
128,"Lipt.Michal,,Jednota",465,"Be≈°e≈?ov√°,,bytovka 109",54,1
129,"Lipt.Michal,,otoƒç.",128,"Lipt.Michal,,Jednota",108,0.2
129,"Lipt.Michal,,otoƒç.",465,"Be≈°e≈?ov√°,,bytovka 109",108,1
130,"Lipt.Michal,,r√°zc.",19,"Ivachnov√°,,r√°zc.",153,2
130,"Lipt.Michal,,r√°zc.",177,"Partiz√°nska ƒΩupƒça,,Kost√¥lok",177,3
130,"Lipt.Michal,,r√°zc.",182,"Partiz√°nska ƒΩupƒça,,r√°zc.pri st√≠nan√≠",189,2
131,"Lipt.Mikul√°≈°,Andice,r√°zc.",48,"Galovany,,r√°zc.",94,2
131,"Lipt.Mikul√°≈°,Andice,r√°zc.",134,"Lipt.Mikul√°≈°,Benice,r√°zc.",54,1
131,"Lipt.Mikul√°≈°,Andice,r√°zc.",147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",131,3
131,"Lipt.Mikul√°≈°,Andice,r√°zc.",149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",216,4
132,"Lipt.Mikul√°≈°,Andice,H√°ƒçik",48,"Galovany,,r√°zc.",94,2
132,"Lipt.Mikul√°≈°,Andice,H√°ƒçik",131,"Lipt.Mikul√°≈°,Andice,r√°zc.",54,0.2
132,"Lipt.Mikul√°≈°,Andice,H√°ƒçik",133,"Lipt.Mikul√°≈°,Benice,Goreck√Ω",81,1
133,"Lipt.Mikul√°≈°,Benice,Goreck√Ω",132,"Lipt.Mikul√°≈°,Andice,H√°ƒçik",66,1
133,"Lipt.Mikul√°≈°,Benice,Goreck√Ω",147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",135,2
134,"Lipt.Mikul√°≈°,Benice,r√°zc.",131,"Lipt.Mikul√°≈°,Andice,r√°zc.",54,1
134,"Lipt.Mikul√°≈°,Benice,r√°zc.",147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",108,2
135,"Lipt.Mikul√°≈°,,centrum",143,"Lipt.Mikul√°≈°,,lek√°re≈?",115,1
135,"Lipt.Mikul√°≈°,,centrum",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",216,3
135,"Lipt.Mikul√°≈°,,centrum",152,"Lipt.Mikul√°≈°,,LIDL",162,2
135,"Lipt.Mikul√°≈°,,centrum",436,"Lipt.Mikul√°≈°,,Moƒçiare Voj.akad.",270,3
135,"Lipt.Mikul√°≈°,,centrum",437,"Lipt.Mikul√°≈°,,ul.≈†t√∫rova Ms√ö",162,1
135,"Lipt.Mikul√°≈°,,centrum",455,"Lipt.Mikul√°≈°,,Rachmaninovo n√°m.",124,1
136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",41,"Dem√§novsk√° Dolina,,autocamp.",239,4
136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",143,"Lipt.Mikul√°≈°,,lek√°re≈?",324,4
136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",148,"Lipt.Mikul√°≈°,Pal√∫dzka,Z≈†",243,3
136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",252,"Dem√§novsk√° Dolina,,centr.park.",126,3
136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",436,"Lipt.Mikul√°≈°,,Moƒçiare Voj.akad.",79,1
137,"D√∫brava,,otoƒç.≈†M",45,"D√∫brava,,z√°vod",68,1
138,"Lipt.Hr√°dok,,SOUE",123,"Lipt.Hr√°dok,,≈æel.st.",486,2
138,"Lipt.Hr√°dok,,SOUE",431,"Lipt.Hr√°dok,,Alcatel",108,0.2
139,"Lipt.Mikul√°≈°,,Komensk√©ho ul.M≈†",401,"Lipt.Mikul√°≈°,,AS",130,1
140,"Veƒæk√© Borov√©,,Jednota",219,"Veƒæk√© Borov√©,,Salaj",54,0.2
140,"Veƒæk√© Borov√©,,Jednota",220,"Veƒæk√© Borov√©,,≈†krl√°k",135,0.2
141,"Lipt.Mikul√°≈°,,ul.Revoluƒçn√° Lidl",409,"Lipt.Mikul√°≈°,Lipt.Ondra≈°ov√°,most",66,1
143,"Lipt.Mikul√°≈°,,lek√°re≈?",401,"Lipt.Mikul√°≈°,,AS",131,1
144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",12,"Be≈?adikov√°,,PD",270,2
144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",14,"Be≈?adikov√°,,r√°zc.",68,1
144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",126,"Uhorsk√° Ves,,r√°zc.",108,2
144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",88,1
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",14,"Be≈?adikov√°,,r√°zc.",108,2
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",126,"Uhorsk√° Ves,,r√°zc.",148,3
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",144,"Lipt.Mikul√°≈°,Sto≈°ice,r√°zc.",68,1
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",146,"Lipt.Mikul√°≈°,Okoliƒçn√©,otoƒç.",54,0.2
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",150,"Lipt.Mikul√°≈°,,Podbreziny",134,2
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",154,"Lipt.Mikul√°≈°,,Lipt.mliekarne",64,0.2
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",187,"Podture≈?,,≈æel.zast.",216,4
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",238,"Z√°va≈æn√° Poruba,,Luhy",108,1
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",415,"Lipt.Mikul√°≈°,,Podbreziny otoƒç.",216,2
145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",463,"Lipt.Mikul√°≈°,,St.NICOLAUS",120,1
146,"Lipt.Mikul√°≈°,Okoliƒçn√©,otoƒç.",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",86,0.2
146,"Lipt.Mikul√°≈°,Okoliƒçn√©,otoƒç.",238,"Z√°va≈æn√° Poruba,,Luhy",54,1
147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",131,"Lipt.Mikul√°≈°,Andice,r√°zc.",133,3
147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",133,"Lipt.Mikul√°≈°,Benice,Goreck√Ω",142,2
147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",134,"Lipt.Mikul√°≈°,Benice,r√°zc.",108,2
147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",88,1
147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",410,"Lipt.Mikul√°≈°,Pal√∫dzka,ul.Palugyayho",54,0.2
148,"Lipt.Mikul√°≈°,Pal√∫dzka,Z≈†",136,"Lipt.Mikul√°≈°,Dem√§nov√°,r√°zc.",216,3
148,"Lipt.Mikul√°≈°,Pal√∫dzka,Z≈†",143,"Lipt.Mikul√°≈°,,lek√°re≈?",137,1
148,"Lipt.Mikul√°≈°,Pal√∫dzka,Z≈†",436,"Lipt.Mikul√°≈°,,Moƒçiare Voj.akad.",171,2
149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",131,"Lipt.Mikul√°≈°,Andice,r√°zc.",162,4
149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",133,"Lipt.Mikul√°≈°,Benice,Goreck√Ω",162,3
149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",143,"Lipt.Mikul√°≈°,,lek√°re≈?",99,1
149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",147,"Lipt.Mikul√°≈°,Pal√∫dzka,LAS",80,1
149,"Lipt.Mikul√°≈°,Pal√∫dzka,nem.",410,"Lipt.Mikul√°≈°,Pal√∫dzka,ul.Palugyayho",58,1
150,"Lipt.Mikul√°≈°,,Podbreziny",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",118,2
150,"Lipt.Mikul√°≈°,,Podbreziny",151,"Lipt.Mikul√°≈°,Vit√°li≈°ovce",100,0.2
150,"Lipt.Mikul√°≈°,,Podbreziny",222,"Vetern√° Poruba,,ƒç.d.5",277,3
150,"Lipt.Mikul√°≈°,,Podbreziny",414,"Lipt.Mikul√°≈°,,Podbreziny Juh",54,0.2
151,"Lipt.Mikul√°≈°,Vit√°li≈°ovce",150,"Lipt.Mikul√°≈°,,Podbreziny",87,0.2
151,"Lipt.Mikul√°≈°,Vit√°li≈°ovce",461,"Smreƒçany,,bytovky",162,3
152,"Lipt.Mikul√°≈°,,LIDL",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",143,1
152,"Lipt.Mikul√°≈°,,LIDL",154,"Lipt.Mikul√°≈°,,Lipt.mliekarne",80,1
153,"Lipt.Mikul√°≈°,,hotel J√°no≈°√≠k",141,"Lipt.Mikul√°≈°,,ul.Revoluƒçn√° Lidl",67,1
153,"Lipt.Mikul√°≈°,,hotel J√°no≈°√≠k",409,"Lipt.Mikul√°≈°,Lipt.Ondra≈°ov√°,most",99,2
154,"Lipt.Mikul√°≈°,,Lipt.mliekarne",145,"Lipt.Mikul√°≈°,Okoliƒçn√©,Z≈†",96,0.2
154,"Lipt.Mikul√°≈°,,Lipt.mliekarne",463,"Lipt.Mikul√°≈°,,St.NICOLAUS",89,1
155,"Lipt.Mikul√°≈°,,STOP SHOP",135,"Lipt.Mikul√°≈°,,centrum",97,1
156,"Konsk√°,,Z≈†",157,"Konsk√°,,h√°jenka",81,1
156,"Konsk√°,,Z≈†",160,"Lipt.Ondrej,,r√°zc.",270,3
157,"Konsk√°,,h√°jenka",156,"Konsk√°,,Z≈†",79,1
157,"Konsk√°,,h√°jenka",158,"Lipt.Ondrej,,Uliƒçn√Ω",146,1
158,"Lipt.Ondrej,,Uliƒçn√Ω",157,"Konsk√°,,h√°jenka",152,1
158,"Lipt.Ondrej,,Uliƒçn√Ω",160,"Lipt.Ondrej,,r√°zc.",97,1
159,"Lipt.Ondrej,,beton√°rka",13,"Be≈?adikov√°,,kult.dom",135,2
159,"Lipt.Ondrej,,beton√°rka",160,"Lipt.Ondrej,,r√°zc.",108,1
160,"Lipt.Ondrej,,r√°zc.",12,"Be≈?adikov√°,,PD",270,3
160,"Lipt.Ondrej,,r√°zc.",13,"Be≈?adikov√°,,kult.dom",252,3
160,"Lipt.Ondrej,,r√°zc.",69,"Jakubovany,,Hrƒça",108,1
160,"Lipt.Ondrej,,r√°zc.",70,"Jakubovany,,Kuch√°rik",64,1
160,"Lipt.Ondrej,,r√°zc.",73,"Jamn√≠k,,RD otoƒç.",378,2
160,"Lipt.Ondrej,,r√°zc.",158,"Lipt.Ondrej,,Uliƒçn√Ω",59,1
160,"Lipt.Ondrej,,r√°zc.",159,"Lipt.Ondrej,,beton√°rka",135,1
161,"Lipt.Trnovec,,Kriv√Ω k√∫t",89,"Lipt.Sielnica,,r√°zc.",187,3
161,"Lipt.Trnovec,,Kriv√Ω k√∫t",162,"Lipt.Trnovec,,Z≈†",97,1
162,"Lipt.Trnovec,,Z≈†",89,"Lipt.Sielnica,,r√°zc.",216,4
162,"Lipt.Trnovec,,Z≈†",161,"Lipt.Trnovec,,Kriv√Ω k√∫t",76,1
162,"Lipt.Trnovec,,Z≈†",163,"Lipt.Trnovec,,r√°zc.",76,1
162,"Lipt.Trnovec,,Z≈†",409,"Lipt.Mikul√°≈°,Lipt.Ondra≈°ov√°,most",270,5
163,"Lipt.Trnovec,,r√°zc.",162,"Lipt.Trnovec,,Z≈†",90,1
163,"Lipt.Trnovec,,r√°zc.",409,"Lipt.Mikul√°≈°,Lipt.Ondra≈°ov√°,most",227,4
163,"Lipt.Trnovec,,r√°zc.",440,"Lipt.Mikul√°≈°,,Aqua Park",208,2
164,"Malat√≠ny,,Ni≈æn√©",165,"Malat√≠ny,,Stredn√©",108,1
164,"Malat√≠ny,,Ni≈æn√©",167,"Malat√≠ny,,r√°zc.",108,1
164,"Malat√≠ny,,Ni≈æn√©",182,"Partiz√°nska ƒΩupƒça,,r√°zc.pri st√≠nan√≠",162,3
165,"Malat√≠ny,,Stredn√©",164,"Malat√≠ny,,Ni≈æn√©",108,1
165,"Malat√≠ny,,Stredn√©",166,"Malat√≠ny,,Vy≈°n√©",108,1
165,"Malat√≠ny,,Stredn√©",177,"Partiz√°nska ƒΩupƒça,,Kost√¥lok",162,2
166,"Malat√≠ny,,Vy≈°n√©",165,"Malat√≠ny,,Stredn√©",54,1
167,"Malat√≠ny,,r√°zc.",164,"Malat√≠ny,,Ni≈æn√©",162,1
